component 0,output,flag,username,timestamp
/home/aiku/AIKU/hair/hairstyle_transfer/flagged/component 0/tmpynbjmv4m.jpg,,,,2023-03-14 22:25:05.737206
gfhj,,,,2023-03-14 22:29:48.694614
woosuk,/home/aiku/AIKU/hair/hairstyle_transfer/flagged/output/tmp2jkqi62o.png,,,2023-03-14 22:35:47.100994
